":	418420	1137347229	0.030519	82.957636
NS	417582	1137764811	0.030458	82.988094
\x09p	416387	1138181198	0.030371	83.018465
bo	415177	1138596375	0.030283	83.048748
u_	414644	1139011019	0.030244	83.078992
pp	414366	1139425385	0.030224	83.109216
 }	414300	1139839685	0.030219	83.139435
GI	414196	1140253881	0.030211	83.169646
h_	414055	1140667936	0.030201	83.199847
ph	409092	1141077028	0.029839	83.229686
. 	408949	1141485977	0.029829	83.259515
d)	408759	1141894736	0.029815	83.289329
VA	407322	1142302058	0.029710	83.319039
V_	405539	1142707597	0.029580	83.348619
TH	405263	1143112860	0.029560	83.378179
NI	402191	1143515051	0.029336	83.407514
04	398756	1143913807	0.029085	83.436599
W_	397970	1144311777	0.029028	83.465627
AW	397189	1144708966	0.028971	83.494598
MM	396971	1145105937	0.028955	83.523553
x2	396935	1145502872	0.028952	83.552505
LT	396691	1145899563	0.028934	83.581440
>s	395967	1146295530	0.028882	83.610321
FA	395214	1146690744	0.028827	83.639148
br	393734	1147084478	0.028719	83.667867
UR	393600	1147478078	0.028709	83.696576
DS	393535	1147871613	0.028704	83.725280
ld	392855	1148264468	0.028655	83.753935
VR	392193	1148656661	0.028606	83.782541
NF	391587	1149048248	0.028562	83.811103
EF	390545	1149438793	0.028486	83.839590
r(	387450	1149826243	0.028260	83.867850
1 	387332	1150213575	0.028252	83.896102
SO	386548	1150600123	0.028195	83.924297
pd	385931	1150986054	0.028150	83.952446
hw	385674	1151371728	0.028131	83.980577
OP	385572	1151757300	0.028123	84.008701
x8	383606	1152140906	0.027980	84.036681
\\n	381998	1152522904	0.027863	84.064543
r)	381820	1152904724	0.027850	84.092393
IR	380304	1153285028	0.027739	84.120132
r,	375383	1153660411	0.027380	84.147513
d,	373748	1154034159	0.027261	84.174774
s.	373680	1154407839	0.027256	84.202030
xf	372311	1154780150	0.027156	84.229186
SM	372007	1155152157	0.027134	84.256320
2,	371760	1155523917	0.027116	84.283436
cc	371061	1155894978	0.027065	84.310501
 g	370418	1156265396	0.027018	84.337519
e.	370087	1156635483	0.026994	84.364513
gr	369675	1157005158	0.026964	84.391477
t-	369250	1157374408	0.026933	84.418410
C2	367055	1157741463	0.026773	84.445183
TS	363334	1158104797	0.026501	84.471684
08	362540	1158467337	0.026444	84.498128
")	361521	1158828858	0.026369	84.524497
cs	361204	1159190062	0.026346	84.550843
rq	360393	1159550455	0.026287	84.577130
};	360171	1159910626	0.026271	84.603401
+ 	359550	1160270176	0.026225	84.629626
; 	359223	1160629399	0.026202	84.655828
SD	356848	1160986247	0.026028	84.681856
\x09m	356172	1161342419	0.025979	84.707835
E1	353003	1161695422	0.025748	84.733583
>c	352940	1162048362	0.025743	84.759326
{ 	351969	1162400331	0.025672	84.784999
 F	351709	1162752040	0.025654	84.810652
\x09e	351151	1163103191	0.025613	84.836265
RS	350970	1163454161	0.025600	84.861865
DX	350381	1163804542	0.025557	84.887421
ak	349811	1164154353	0.025515	84.912937
nn	348281	1164502634	0.025403	84.938340
IA	347986	1164850620	0.025382	84.963722
d(	347489	1165198109	0.025346	84.989068
u3	347409	1165545518	0.025340	85.014408
IZ	347202	1165892720	0.025325	85.039732
q_	346599	1166239319	0.025281	85.065013
ux	345599	1166584918	0.025208	85.090221
2\x0A	345156	1166930074	0.025176	85.115396
TY	343925	1167273999	0.025086	85.140482
>\x0A	342574	1167616573	0.024987	85.165469
7_	342140	1167958713	0.024956	85.190425
p-	340578	1168299291	0.024842	85.215267
tl	340001	1168639292	0.024800	85.240066
x3	339941	1168979233	0.024795	85.264861
AZ	339828	1169319061	0.024787	85.289648
RV	337202	1169656263	0.024595	85.314244
FO	337072	1169993335	0.024586	85.338829
VF	336887	1170330222	0.024572	85.363402
X 	335642	1170665864	0.024482	85.387883
DO	334391	1171000255	0.024390	85.412274
eo	334375	1171334630	0.024389	85.436663
(!	333603	1171668233	0.024333	85.460996
ly	331814	1172000047	0.024202	85.485198
FP	329261	1172329308	0.024016	85.509214
we	329144	1172658452	0.024008	85.533222
UM	328481	1172986933	0.023959	85.557181
nk	328182	1173315115	0.023937	85.581119
>p	327772	1173642887	0.023908	85.605026
VI	327466	1173970353	0.023885	85.628911
au	326953	1174297306	0.023848	85.652759
MU	326572	1174623878	0.023820	85.676579
ay	326024	1174949902	0.023780	85.700359
14	325352	1175275254	0.023731	85.724090
PS	325041	1175600295	0.023708	85.747799
 O	324971	1175925266	0.023703	85.771502
x 	324101	1176249367	0.023640	85.795142
8_	323636	1176573003	0.023606	85.818748
_3	321696	1176894699	0.023464	85.842212
v)	321013	1177215712	0.023415	85.865627
1\x0A	320965	1177536677	0.023411	85.889038
U_	320117	1177856794	0.023349	85.912387
FC	319813	1178176607	0.023327	85.935714
ob	318891	1178495498	0.023260	85.958974
OW	318536	1178814034	0.023234	85.982208
cu	318373	1179132407	0.023222	86.005430
Co	316714	1179449121	0.023101	86.028531
sy	316313	1179765434	0.023072	86.051602
MD	315868	1180081302	0.023039	86.074642
RM	315789	1180397091	0.023034	86.097675
ib	314743	1180711834	0.022957	86.120632
s-	314737	1181026571	0.022957	86.143589
8 	312604	1181339175	0.022801	86.166390
MB	310433	1181649608	0.022643	86.189033
xF	310205	1181959813	0.022626	86.211659
| 	309408	1182269221	0.022568	86.234227
NV	309354	1182578575	0.022564	86.256792
sm	308470	1182887045	0.022500	86.279291
PP	307856	1183194901	0.022455	86.301746
PM	305791	1183500692	0.022304	86.324050
s(	305273	1183805965	0.022266	86.346317
ub	304875	1184110840	0.022237	86.368554
R1	304505	1184415345	0.022210	86.390765
f(	304457	1184719802	0.022207	86.412972
k;	304353	1185024155	0.022199	86.435171
h>	303374	1185327529	0.022128	86.457299
(0	302447	1185629976	0.022060	86.479360
PD	302198	1185932174	0.022042	86.501402
\x09=	301285	1186233459	0.021976	86.523377
1)	301222	1186534681	0.021971	86.545348
ax	300318	1186834999	0.021905	86.567253
8\x0A	299663	1187134662	0.021857	86.589111
30	299362	1187434024	0.021835	86.610946
ui	298965	1187732989	0.021806	86.632752
SA	298752	1188031741	0.021791	86.654543
ia	298723	1188330464	0.021789	86.676332
>r	298644	1188629108	0.021783	86.698115
MT	298609	1188927717	0.021780	86.719895
21	298365	1189226082	0.021763	86.741658
dl	298345	1189524427	0.021761	86.763419
GR	298254	1189822681	0.021755	86.785174
SR	297659	1190120340	0.021711	86.806885
rg	296657	1190416997	0.021638	86.828523
FE	296319	1190713316	0.021613	86.850136
s;	295535	1191008851	0.021556	86.871692
9_	295396	1191304247	0.021546	86.893239
 V	294102	1191598349	0.021452	86.914690
E 	294024	1191892373	0.021446	86.936136
 E	293571	1192185944	0.021413	86.957549
UB	293354	1192479298	0.021397	86.978946
FM	292491	1192771789	0.021334	87.000280
v 	292409	1193064198	0.021328	87.021609
vm	291057	1193355255	0.021230	87.042838
 H	290809	1193646064	0.021211	87.064050
\\\x0A	290302	1193936366	0.021175	87.085224
 %	290012	1194226378	0.021153	87.106378
AX	289911	1194516289	0.021146	87.127524
by	289903	1194806192	0.021145	87.148669
UE	289601	1195095793	0.021123	87.169792
-E	288672	1195384465	0.021056	87.190848
4,	287701	1195672166	0.020985	87.211833
WL	287509	1195959675	0.020971	87.232804
4\x0A	287279	1196246954	0.020954	87.253758
KE	287031	1196533985	0.020936	87.274693
13	285873	1196819858	0.020851	87.295545
r-	284532	1197104390	0.020754	87.316299
p,	283546	1197387936	0.020682	87.336980
\\x	282457	1197670393	0.020602	87.357583
mc	282286	1197952679	0.020590	87.378172
LC	281835	1198234514	0.020557	87.398729
gp	281786	1198516300	0.020553	87.419283
rv	279161	1198795461	0.020362	87.439645
hy	278158	1199073619	0.020289	87.459933
ov	276617	1199350236	0.020176	87.480110
i 	276343	1199626579	0.020156	87.500266
gh	275773	1199902352	0.020115	87.520381
go	275411	1200177763	0.020088	87.540469
AI	275254	1200453017	0.020077	87.560546
fu	274839	1200727856	0.020047	87.580593
R0	274797	1201002653	0.020044	87.600636
IL	274783	1201277436	0.020043	87.620679
ZE	274020	1201551456	0.019987	87.640666
LU	273225	1201824681	0.019929	87.660595
c-	273034	1202097715	0.019915	87.680510
\x09f	271141	1202368856	0.019777	87.700287
L2	269881	1202638737	0.019685	87.719972
(v	269495	1202908232	0.019657	87.739628
mb	269125	1203177357	0.019630	87.759258
WA	268730	1203446087	0.019601	87.778859
HE	268415	1203714502	0.019578	87.798437
NK	267831	1203982333	0.019535	87.817973
 @	267503	1204249836	0.019512	87.837484
18	267111	1204516947	0.019483	87.856967
("	266710	1204783657	0.019454	87.876421
ht	265969	1205049626	0.019400	87.895821
du	265531	1205315157	0.019368	87.915189
dc	264401	1205579558	0.019285	87.934474
r;	264275	1205843833	0.019276	87.953750
][	264266	1206108099	0.019275	87.973025
.c	263879	1206371978	0.019247	87.992273
>i	262950	1206634928	0.019179	88.011452
dp	262137	1206897065	0.019120	88.030572
4 	261802	1207158867	0.019096	88.049668
ix	261725	1207420592	0.019090	88.068758
*d	261709	1207682301	0.019089	88.087847
 L	261427	1207943728	0.019068	88.106915
*p	261303	1208205031	0.019059	88.125975
<<	260528	1208465559	0.019003	88.144978
VM	260285	1208725844	0.018985	88.163963
av	260133	1208985977	0.018974	88.182937
k)	259987	1209245964	0.018963	88.201900
E0	258800	1209504764	0.018877	88.220777
PW	258711	1209763475	0.018870	88.239647
 U	258419	1210021894	0.018849	88.258496
\x09g	258058	1210279952	0.018823	88.277319
k(	257968	1210537920	0.018816	88.296135
ys	257273	1210795193	0.018765	88.314900
T(	256938	1211052131	0.018741	88.333641
sn	256670	1211308801	0.018721	88.352362
pm	254991	1211563792	0.018599	88.370961
s[	254885	1211818677	0.018591	88.389553
sr	254869	1212073546	0.018590	88.408143
OG	254588	1212328134	0.018570	88.426712
YP	253898	1212582032	0.018519	88.445231
hd	252842	1212834874	0.018442	88.463674
x5	252623	1213087497	0.018426	88.482100
CU	252224	1213339721	0.018397	88.500497
 W	251856	1213591577	0.018370	88.518867
xe	251514	1213843091	0.018345	88.537212
 3	251096	1214094187	0.018315	88.555527
sb	250861	1214345048	0.018298	88.573825
TG	250738	1214595786	0.018289	88.592114
LR	248921	1214844707	0.018156	88.610270
tm	248750	1215093457	0.018144	88.628414
(a	248593	1215342050	0.018132	88.646546
XP	245801	1215587851	0.017929	88.664475
ZA	245686	1215833537	0.017920	88.682395
ft	245395	1216078932	0.017899	88.700294
3,	244324	1216323256	0.017821	88.718115
 k	244245	1216567501	0.017815	88.735930
((	244087	1216811588	0.017804	88.753733
RB	243387	1217054975	0.017753	88.771486
tf	243279	1217298254	0.017745	88.789231
Th	242164	1217540418	0.017663	88.806894
cf	241891	1217782309	0.017643	88.824537
(t	240759	1218023068	0.017561	88.842098
sg	240674	1218263742	0.017555	88.859653
c,	240000	1218503742	0.017506	88.877158
rx	239835	1218743577	0.017493	88.894652
tp	239653	1218983230	0.017480	88.912132
R2	239422	1219222652	0.017463	88.929595
(m	239400	1219462052	0.017462	88.947057
(1	239218	1219701270	0.017448	88.964506
rl	238017	1219939287	0.017361	88.981866
u8	237993	1220177280	0.017359	88.999226
f,	237824	1220415104	0.017347	89.016572
RU	237165	1220652269	0.017299	89.033871
"\x0A	236251	1220888520	0.017232	89.051103
,\x09	236118	1221124638	0.017222	89.068326
QU	235715	1221360353	0.017193	89.085518
>m	235674	1221596027	0.017190	89.102708
wo	235443	1221831470	0.017173	89.119882
EE	235187	1222066657	0.017154	89.137036
IX	234606	1222301263	0.017112	89.154148
(u	234323	1222535586	0.017091	89.171239
 >	234000	1222769586	0.017068	89.188307
X4	233112	1223002698	0.017003	89.205310
sl	232625	1223235323	0.016968	89.222278
x7	232621	1223467944	0.016967	89.239245
F1	232080	1223700024	0.016928	89.256173
50	231273	1223931297	0.016869	89.273042
mt	230941	1224162238	0.016845	89.289887
TP	230519	1224392757	0.016814	89.306701
_Q	230336	1224623093	0.016801	89.323501
HD	229621	1224852714	0.016748	89.340250
8,	229203	1225081917	0.016718	89.356968
UX	228564	1225310481	0.016671	89.373639
E(	228403	1225538884	0.016660	89.390299
C1	228387	1225767271	0.016658	89.406957
sw	227965	1225995236	0.016628	89.423585
x/	227614	1226222850	0.016602	89.440187
eu	226825	1226449675	0.016545	89.456731
GS	226673	1226676348	0.016533	89.473265
 !	225979	1226902327	0.016483	89.489748
a-	225973	1227128300	0.016482	89.506230
0F	225147	1227353447	0.016422	89.522652
rf	224900	1227578347	0.016404	89.539056
 4	224201	1227802548	0.016353	89.555409
E2	222958	1228025506	0.016262	89.571672
<l	222436	1228247942	0.016224	89.587896
RQ	222273	1228470215	0.016213	89.604109
og	221911	1228692126	0.016186	89.620295
\x09(	221632	1228913758	0.016166	89.636461
t.	221586	1229135344	0.016162	89.652623
0]	221195	1229356539	0.016134	89.668757
p)	221025	1229577564	0.016121	89.684878
{0	220212	1229797776	0.016062	89.700941
(e	220183	1230017959	0.016060	89.717001
07	219819	1230237778	0.016034	89.733034
VC	219574	1230457352	0.016016	89.749050
C0	218638	1230675990	0.015947	89.764997
ks	217873	1230893863	0.015892	89.780889
25	217313	1231111176	0.015851	89.796739
rk	216242	1231327418	0.015773	89.812512
wh	215606	1231543024	0.015726	89.828238
n)	215174	1231758198	0.015695	89.843933
S 	214835	1231973033	0.015670	89.859603
xc	214677	1232187710	0.015658	89.875261
d-	213693	1232401403	0.015587	89.890848
XT	213664	1232615067	0.015585	89.906433
g(	213213	1232828280	0.015552	89.921984
x)	213183	1233041463	0.015549	89.937534
OS	213007	1233254470	0.015537	89.953070
LD	212246	1233466716	0.015481	89.968552
*c	212218	1233678934	0.015479	89.984031
24	211915	1233890849	0.015457	89.999488
*s	211875	1234102724	0.015454	90.014942
kb	211567	1234314291	0.015432	90.030373
n,	211469	1234525760	0.015424	90.045798
2)	211300	1234737060	0.015412	90.061210
Re	211277	1234948337	0.015410	90.076620
()	210341	1235158678	0.015342	90.091963
\x09_	210071	1235368749	0.015322	90.107285
TT	209819	1235578568	0.015304	90.122589
EI	209742	1235788310	0.015298	90.137888
fc	209705	1235998015	0.015296	90.153183
td	209292	1236207307	0.015266	90.168449
L1	207663	1236414970	0.015147	90.183596
E,	206876	1236621846	0.015089	90.198685
[0	206760	1236828606	0.015081	90.213766
f\x0A	205578	1237034184	0.014995	90.228761
y(	204522	1237238706	0.014918	90.243679
sd	204386	1237443092	0.014908	90.258587
np	204299	1237647391	0.014901	90.273488
N(	204170	1237851561	0.014892	90.288380
6,	203838	1238055399	0.014868	90.303248
FR	203587	1238258986	0.014850	90.318098
ey	202216	1238461202	0.014750	90.332847
L;	202132	1238663334	0.014743	90.347591
\x09t	202023	1238865357	0.014735	90.362326
>f	201142	1239066499	0.014671	90.376997
IV	201037	1239267536	0.014664	90.391661
WC	200676	1239468212	0.014637	90.406298
w 	200569	1239668781	0.014629	90.420928
60	200476	1239869257	0.014623	90.435550
\x09a	200130	1240069387	0.014597	90.450148
6 	200070	1240269457	0.014593	90.464741
\x09v	199744	1240469201	0.014569	90.479310
BP	199540	1240668741	0.014554	90.493864
(b	199480	1240868221	0.014550	90.508414
.s	199178	1241067399	0.014528	90.522942
NP	198943	1241266342	0.014511	90.537453
_q	198743	1241465085	0.014496	90.551949
R 	197890	1241662975	0.014434	90.566383
l(	197301	1241860276	0.014391	90.580774
RN	197026	1242057302	0.014371	90.595145
SL	196885	1242254187	0.014361	90.609506
>t	196778	1242450965	0.014353	90.623859
} 	196064	1242647029	0.014301	90.638160
DW	195646	1242842675	0.014270	90.652430
89	193947	1243036622	0.014146	90.666577
e"	193504	1243230126	0.014114	90.680691
oa	192694	1243422820	0.014055	90.694746
RG	192462	1243615282	0.014038	90.708784
> 	192383	1243807665	0.014032	90.722816
d\x0A	192315	1243999980	0.014027	90.736843
>b	192268	1244192248	0.014024	90.750867
n;	192118	1244384366	0.014013	90.764880
LB	192059	1244576425	0.014009	90.778889
R3	191713	1244768138	0.013983	90.792873
s:	191453	1244959591	0.013965	90.806837
 q	191266	1245150857	0.013951	90.820788
28	191085	1245341942	0.013938	90.834726
GT	189651	1245531593	0.013833	90.848559
];	189592	1245721185	0.013829	90.862387
nv	189587	1245910772	0.013828	90.876216
c)	189052	1246099824	0.013789	90.890005
l)	188776	1246288600	0.013769	90.903774
x6	187029	1246475629	0.013642	90.917416
d.	186725	1246662354	0.013620	90.931036
pf	186294	1246848648	0.013588	90.944624
d;	186085	1247034733	0.013573	90.958197
/ 	185929	1247220662	0.013562	90.971759
19	185906	1247406568	0.013560	90.985319
x9	185419	1247591987	0.013524	90.998843
5,	185373	1247777360	0.013521	91.012364
L 	184899	1247962259	0.013486	91.025850
tw	184723	1248146982	0.013474	91.039324
r.	184259	1248331241	0.013440	91.052764
ei	184185	1248515426	0.013434	91.066198
3\x0A	183303	1248698729	0.013370	91.079568
>n	183200	1248881929	0.013363	91.092931
XF	182680	1249064609	0.013325	91.106255
1;	182063	1249246672	0.013280	91.119535
fg	181434	1249428106	0.013234	91.132769
++	181106	1249609212	0.013210	91.145979
HU	180522	1249789734	0.013167	91.159146
a,	179588	1249969322	0.013099	91.172245
(n	179507	1250148829	0.013093	91.185338
WI	179213	1250328042	0.013072	91.198410
ew	178861	1250506903	0.013046	91.211456
In	178732	1250685635	0.013037	91.224492
ml	178616	1250864251	0.013028	91.237521
DB	178567	1251042818	0.013025	91.250545
ga	178180	1251220998	0.012996	91.263542
BO	178035	1251399033	0.012986	91.276527
31	177827	1251576860	0.012971	91.289498
(f	177491	1251754351	0.012946	91.302444
L,	177218	1251931569	0.012926	91.315370
>l	176992	1252108561	0.012910	91.328280
FU	176910	1252285471	0.012904	91.341184
D 	176713	1252462184	0.012889	91.354073
c\x0A	176702	1252638886	0.012889	91.366962
db	176470	1252815356	0.012872	91.379833
70	176469	1252991825	0.012872	91.392705
PG	176377	1253168202	0.012865	91.405570
R(	176349	1253344551	0.012863	91.418433
SB	176015	1253520566	0.012838	91.431271
s\x0A	175854	1253696420	0.012827	91.444098
UD	175162	1253871582	0.012776	91.456874
5\x0A	174801	1254046383	0.012750	91.469624
22	174776	1254221159	0.012748	91.482372
23	174388	1254395547	0.012720	91.495092
dt	174368	1254569915	0.012718	91.507810
[i	174271	1254744186	0.012711	91.520521
.p	174044	1254918230	0.012695	91.533216
fd	173940	1255092170	0.012687	91.545903
o-	173917	1255266087	0.012685	91.558589
\x09[	173915	1255440002	0.012685	91.571274
7,	173534	1255613536	0.012657	91.583931
lp	173099	1255786635	0.012626	91.596557
&&	172782	1255959417	0.012603	91.609160
P1	172439	1256131856	0.012578	91.621737
OI	172321	1256304177	0.012569	91.634307
(h	172059	1256476236	0.012550	91.646856
py	171921	1256648157	0.012540	91.659396
g)	171920	1256820077	0.012540	91.671936
k,	171774	1256991851	0.012529	91.684465
gm	171737	1257163588	0.012526	91.696992
MN	171150	1257334738	0.012484	91.709475
eb	170445	1257505183	0.012432	91.721907
n(	170418	1257675601	0.012430	91.734338
90	169942	1257845543	0.012395	91.746733
VD	169419	1258014962	0.012357	91.759090
AY	169390	1258184352	0.012355	91.771446
05	168938	1258353290	0.012322	91.783768
YN	168935	1258522225	0.012322	91.796090
yt	168645	1258690870	0.012301	91.808391
%d	168073	1258858943	0.012259	91.820650
[1	167797	1259026740	0.012239	91.832889
.d	167792	1259194532	0.012239	91.845128
cn	167425	1259361957	0.012212	91.857340
GB	166657	1259528614	0.012156	91.869496
C 	166458	1259695072	0.012141	91.881637
_4	166063	1259861135	0.012113	91.893750
p(	165970	1260027105	0.012106	91.905855
17	165921	1260193026	0.012102	91.917958
l,	165540	1260358566	0.012074	91.930032
RP	165031	1260523597	0.012037	91.942069
De	165013	1260688610	0.012036	91.954105
BE	164789	1260853399	0.012020	91.966125
xa	164584	1261017983	0.012005	91.978130
06	164530	1261182513	0.012001	91.990130
.n	164479	1261346992	0.011997	92.002127
HO	164093	1261511085	0.011969	92.014096
\x09l	162875	1261673960	0.011880	92.025976
rp	162822	1261836782	0.011876	92.037852
_k	161671	1261998453	0.011792	92.049645
P2	161183	1262159636	0.011757	92.061401
hr	161129	1262320765	0.011753	92.073154
N 	160560	1262481325	0.011711	92.084865
1]	160005	1262641330	0.011671	92.096536
gu	160003	1262801333	0.011671	92.108206
bp	159710	1262961043	0.011649	92.119856
_6	159212	1263120255	0.011613	92.131468
T1	159073	1263279328	0.011603	92.143071
GC	158989	1263438317	0.011597	92.154668
t\x0A	158050	1263596367	0.011528	92.166196
56	157932	1263754299	0.011519	92.177715
AF	157699	1263911998	0.011502	92.189218
NN	156641	1264068639	0.011425	92.200643
SG	156355	1264224994	0.011404	92.212048
I2	155780	1264380774	0.011363	92.223410
ug	155274	1264536048	0.011326	92.234736
t:	155251	1264691299	0.011324	92.246060
ua	155141	1264846440	0.011316	92.257376
>a	154458	1265000898	0.011266	92.268642
E3	154209	1265155107	0.011248	92.279890
SW	154039	1265309146	0.011236	92.291125
2c	154003	1265463149	0.011233	92.302358
 5	153654	1265616803	0.011207	92.313566
LP	153463	1265770266	0.011194	92.324759
yn	153267	1265923533	0.011179	92.335938
L)	153237	1266076770	0.011177	92.347115
