 리	34	1370978512	0.000002	99.995046
제공	34	1370978546	0.000002	99.995048
들의	34	1370978580	0.000002	99.995051
 특	34	1370978614	0.000002	99.995053
롤 	34	1370978648	0.000002	99.995056
 재	34	1370978682	0.000002	99.995058
 정	34	1370978716	0.000002	99.995061
인스	34	1370978750	0.000002	99.995063
 할	34	1370978784	0.000002	99.995066
예를	34	1370978818	0.000002	99.995068
부터	34	1370978852	0.000002	99.995071
되지	34	1370978886	0.000002	99.995073
러는	34	1370978920	0.000002	99.995076
Tí	34	1370978954	0.000002	99.995078
，但	34	1370978988	0.000002	99.995081
 如	34	1370979022	0.000002	99.995083
用于	34	1370979056	0.000002	99.995086
情况	34	1370979090	0.000002	99.995088
 在	34	1370979124	0.000002	99.995091
N&	34	1370979158	0.000002	99.995093
=~	34	1370979192	0.000002	99.995096
\\H	34	1370979226	0.000002	99.995098
:$	34	1370979260	0.000002	99.995101
|Z	34	1370979294	0.000002	99.995103
{Z	34	1370979328	0.000002	99.995105
\x09│	34	1370979362	0.000002	99.995108
|$	33	1370979395	0.000002	99.995110
]?	33	1370979428	0.000002	99.995113
V?	33	1370979461	0.000002	99.995115
²C	33	1370979494	0.000002	99.995118
리눅	33	1370979527	0.000002	99.995120
눅스	33	1370979560	0.000002	99.995122
그런	33	1370979593	0.000002	99.995125
서,	33	1370979626	0.000002	99.995127
가능	33	1370979659	0.000002	99.995130
터럽	33	1370979692	0.000002	99.995132
럽트	33	1370979725	0.000002	99.995134
 프	33	1370979758	0.000002	99.995137
 버	33	1370979791	0.000002	99.995139
트럭	33	1370979824	0.000002	99.995142
럭션	33	1370979857	0.000002	99.995144
따라	33	1370979890	0.000002	99.995146
Ié	33	1370979923	0.000002	99.995149
户空	33	1370979956	0.000002	99.995151
其他	33	1370979989	0.000002	99.995154
和 	33	1370980022	0.000002	99.995156
果你	33	1370980055	0.000002	99.995159
果 	33	1370980088	0.000002	99.995161
如下	33	1370980121	0.000002	99.995163
注册	33	1370980154	0.000002	99.995166
翻譯	33	1370980187	0.000002	99.995168
<)	33	1370980220	0.000002	99.995171
A`	33	1370980253	0.000002	99.995173
$O	33	1370980286	0.000002	99.995175
.@	33	1370980319	0.000002	99.995178
O&	33	1370980352	0.000002	99.995180
0&	33	1370980385	0.000002	99.995183
$H	33	1370980418	0.000002	99.995185
U~	33	1370980451	0.000002	99.995187
}G	33	1370980484	0.000002	99.995190
“S	32	1370980516	0.000002	99.995192
 ±	32	1370980548	0.000002	99.995194
겁니	32	1370980580	0.000002	99.995197
적인	32	1370980612	0.000002	99.995199
 원	32	1370980644	0.000002	99.995201
 또	32	1370980676	0.000002	99.995204
만들	32	1370980708	0.000002	99.995206
음의	32	1370980740	0.000002	99.995208
Lí	32	1370980772	0.000002	99.995211
信息	32	1370980804	0.000002	99.995213
的指	32	1370980836	0.000002	99.995215
目錄	32	1370980868	0.000002	99.995218
通過	32	1370980900	0.000002	99.995220
$/	32	1370980932	0.000002	99.995222
^\x09	32	1370980964	0.000002	99.995225
P&	31	1370980995	0.000002	99.995227
+<	31	1370981026	0.000002	99.995229
äF	31	1370981057	0.000002	99.995232
üN	31	1370981088	0.000002	99.995234
’ 	31	1370981119	0.000002	99.995236
ライ	31	1370981150	0.000002	99.995238
성을	31	1370981181	0.000002	99.995241
가지	31	1370981212	0.000002	99.995243
떤 	31	1370981243	0.000002	99.995245
로부	31	1370981274	0.000002	99.995247
두 	31	1370981305	0.000002	99.995250
 레	31	1370981336	0.000002	99.995252
드는	31	1370981367	0.000002	99.995254
히 	31	1370981398	0.000002	99.995256
参数	31	1370981429	0.000002	99.995259
时，	31	1370981460	0.000002	99.995261
创建	31	1370981491	0.000002	99.995263
也可	31	1370981522	0.000002	99.995266
翻译	31	1370981553	0.000002	99.995268
类型	31	1370981584	0.000002	99.995270
用戶	31	1370981615	0.000002	99.995272
=_	31	1370981646	0.000002	99.995275
/&	31	1370981677	0.000002	99.995277
;E	31	1370981708	0.000002	99.995279
Z?	31	1370981739	0.000002	99.995281
}M	31	1370981770	0.000002	99.995284
6?	31	1370981801	0.000002	99.995286
\\%	31	1370981832	0.000002	99.995288
!~	31	1370981863	0.000002	99.995290
]U	30	1370981893	0.000002	99.995293
0`	30	1370981923	0.000002	99.995295
/:	30	1370981953	0.000002	99.995297
?|	30	1370981983	0.000002	99.995299
\\[	30	1370982013	0.000002	99.995301
0°	30	1370982043	0.000002	99.995304
öD	30	1370982073	0.000002	99.995306
0µ	30	1370982103	0.000002	99.995308
して	30	1370982133	0.000002	99.995310
데,	30	1370982163	0.000002	99.995312
 컨	30	1370982193	0.000002	99.995314
사이	30	1370982223	0.000002	99.995317
 포	30	1370982253	0.000002	99.995319
러분	30	1370982283	0.000002	99.995321
 指	30	1370982313	0.000002	99.995323
\x0A这	30	1370982343	0.000002	99.995325
\x0A注	30	1370982373	0.000002	99.995328
于 	30	1370982403	0.000002	99.995330
 位	30	1370982433	0.000002	99.995332
A$	30	1370982463	0.000002	99.995334
öL	30	1370982493	0.000002	99.995336
$Z	30	1370982523	0.000002	99.995339
`;	30	1370982553	0.000002	99.995341
Z^	30	1370982583	0.000002	99.995343
%>	30	1370982613	0.000002	99.995345
8^	30	1370982643	0.000002	99.995347
[/	29	1370982672	0.000002	99.995349
T”	29	1370982701	0.000002	99.995352
G{	29	1370982730	0.000002	99.995354
G$	29	1370982759	0.000002	99.995356
ドラ	29	1370982788	0.000002	99.995358
イバ	29	1370982817	0.000002	99.995360
보다	29	1370982846	0.000002	99.995362
 알	29	1370982875	0.000002	99.995364
하나	29	1370982904	0.000002	99.995366
 생	29	1370982933	0.000002	99.995368
 관	29	1370982962	0.000002	99.995371
재배	29	1370982991	0.000002	99.995373
배치	29	1370983020	0.000002	99.995375
터의	29	1370983049	0.000002	99.995377
다는	29	1370983078	0.000002	99.995379
은\x0A	29	1370983107	0.000002	99.995381
범용	29	1370983136	0.000002	99.995383
어>	29	1370983165	0.000002	99.995385
\x0A以	29	1370983194	0.000002	99.995387
，以	29	1370983223	0.000002	99.995390
处理	29	1370983252	0.000002	99.995392
，也	29	1370983281	0.000002	99.995394
况下	29	1370983310	0.000002	99.995396
用\x0A	29	1370983339	0.000002	99.995398
），	29	1370983368	0.000002	99.995400
对于	29	1370983397	0.000002	99.995402
定义	29	1370983426	0.000002	99.995404
 域	29	1370983455	0.000002	99.995407
`'	29	1370983484	0.000002	99.995409
3!	29	1370983513	0.000002	99.995411
1^	29	1370983542	0.000002	99.995413
J<	29	1370983571	0.000002	99.995415
F`	29	1370983600	0.000002	99.995417
;0	29	1370983629	0.000002	99.995419
4Y	29	1370983658	0.000002	99.995421
?L	28	1370983686	0.000002	99.995423
6&	28	1370983714	0.000002	99.995425
?U	28	1370983742	0.000002	99.995427
\x09`	28	1370983770	0.000002	99.995429
}$	28	1370983798	0.000002	99.995432
$|	28	1370983826	0.000002	99.995434
B&	28	1370983854	0.000002	99.995436
い。	28	1370983882	0.000002	99.995438
 명	28	1370983910	0.000002	99.995440
서를	28	1370983938	0.000002	99.995442
러 	28	1370983966	0.000002	99.995444
영향	28	1370983994	0.000002	99.995446
서로	28	1370984022	0.000002	99.995448
라서	28	1370984050	0.000002	99.995450
어,	28	1370984078	0.000002	99.995452
번째	28	1370984106	0.000002	99.995454
에게	28	1370984134	0.000002	99.995456
이라	28	1370984162	0.000002	99.995458
이\x0A	28	1370984190	0.000002	99.995460
位置	28	1370984218	0.000002	99.995462
视频	28	1370984246	0.000002	99.995464
助代	28	1370984274	0.000002	99.995466
回调	28	1370984302	0.000002	99.995468
爲 	28	1370984330	0.000002	99.995470
'`	28	1370984358	0.000002	99.995472
4#	28	1370984386	0.000002	99.995474
#$	28	1370984414	0.000002	99.995476
_}	28	1370984442	0.000002	99.995478
"~	28	1370984470	0.000002	99.995481
öS	28	1370984498	0.000002	99.995483
[{	27	1370984525	0.000002	99.995485
éG	27	1370984552	0.000002	99.995487
^J	27	1370984579	0.000002	99.995488
øN	27	1370984606	0.000002	99.995490
?K	27	1370984633	0.000002	99.995492
?M	27	1370984660	0.000002	99.995494
周琰	27	1370984687	0.000002	99.995496
琰杰	27	1370984714	0.000002	99.995498
杰 	27	1370984741	0.000002	99.995500
éR	27	1370984768	0.000002	99.995502
）\x0A	27	1370984795	0.000002	99.995504
ある	27	1370984822	0.000002	99.995506
注意	27	1370984849	0.000002	99.995508
많은	27	1370984876	0.000002	99.995510
대로	27	1370984903	0.000002	99.995512
수\x0A	27	1370984930	0.000002	99.995514
성이	27	1370984957	0.000002	99.995516
드가	27	1370984984	0.000002	99.995518
 적	27	1370985011	0.000002	99.995520
하세	27	1370985038	0.000002	99.995522
Té	27	1370985065	0.000002	99.995524
íT	27	1370985092	0.000002	99.995526
功能	27	1370985119	0.000002	99.995528
每个	27	1370985146	0.000002	99.995530
值。	27	1370985173	0.000002	99.995532
傅炜	27	1370985200	0.000002	99.995534
炜 	27	1370985227	0.000002	99.995536
框架	27	1370985254	0.000002	99.995538
譯者	27	1370985281	0.000002	99.995540
}L	27	1370985308	0.000002	99.995542
4!	27	1370985335	0.000002	99.995544
%(	27	1370985362	0.000002	99.995546
%]	27	1370985389	0.000002	99.995548
äL	27	1370985416	0.000002	99.995550
Mä	27	1370985443	0.000002	99.995552
4&	26	1370985469	0.000002	99.995553
#>	26	1370985495	0.000002	99.995555
E”	26	1370985521	0.000002	99.995557
-?	26	1370985547	0.000002	99.995559
Rø	26	1370985573	0.000002	99.995561
\\]	26	1370985599	0.000002	99.995563
3~	26	1370985625	0.000002	99.995565
V<	26	1370985651	0.000002	99.995567
^Y	26	1370985677	0.000002	99.995569
%;	26	1370985703	0.000002	99.995570
は、	26	1370985729	0.000002	99.995572
リー	26	1370985755	0.000002	99.995574
 （	26	1370985781	0.000002	99.995576
 文	26	1370985807	0.000002	99.995578
진 	26	1370985833	0.000002	99.995580
 많	26	1370985859	0.000002	99.995582
일관	26	1370985885	0.000002	99.995584
 참	26	1370985911	0.000002	99.995586
스가	26	1370985937	0.000002	99.995588
대한	26	1370985963	0.000002	99.995589
같이	26	1370985989	0.000002	99.995591
생각	26	1370986015	0.000002	99.995593
 더	26	1370986041	0.000002	99.995595
\x0A그	26	1370986067	0.000002	99.995597
용되	26	1370986093	0.000002	99.995599
 따	26	1370986119	0.000002	99.995601
도록	26	1370986145	0.000002	99.995603
이런	26	1370986171	0.000002	99.995605
이다	26	1370986197	0.000002	99.995606
在\x0A	26	1370986223	0.000002	99.995608
，并	26	1370986249	0.000002	99.995610
中。	26	1370986275	0.000002	99.995612
文翻	26	1370986301	0.000002	99.995614
辅助	26	1370986327	0.000002	99.995616
缓冲	26	1370986353	0.000002	99.995618
F&	26	1370986379	0.000002	99.995620
<?	26	1370986405	0.000002	99.995622
|,	26	1370986431	0.000002	99.995624
^,	26	1370986457	0.000002	99.995625
$U	26	1370986483	0.000002	99.995627
Q$	26	1370986509	0.000002	99.995629
.}	25	1370986534	0.000002	99.995631
!\x09	25	1370986559	0.000002	99.995633
\x0C 	25	1370986584	0.000002	99.995635
H<	25	1370986609	0.000002	99.995637
5°	25	1370986634	0.000002	99.995638
N’	25	1370986659	0.000002	99.995640
]H	25	1370986684	0.000002	99.995642
 ×	25	1370986709	0.000002	99.995644
いる	25	1370986734	0.000002	99.995646
 겁	25	1370986759	0.000002	99.995647
참고	25	1370986784	0.000002	99.995649
선 	25	1370986809	0.000002	99.995651
 안	25	1370986834	0.000002	99.995653
특정	25	1370986859	0.000002	99.995655
정 	25	1370986884	0.000002	99.995657
아키	25	1370986909	0.000002	99.995658
키텍	25	1370986934	0.000002	99.995660
텍쳐	25	1370986959	0.000002	99.995662
 비	25	1370986984	0.000002	99.995664
화 	25	1370987009	0.000002	99.995666
실행	25	1370987034	0.000002	99.995668
일 	25	1370987059	0.000002	99.995669
이벤	25	1370987084	0.000002	99.995671
벤트	25	1370987109	0.000002	99.995673
로,	25	1370987134	0.000002	99.995675
문에	25	1370987159	0.000002	99.995677
요.	25	1370987184	0.000002	99.995678
존재	25	1370987209	0.000002	99.995680
 지	25	1370987234	0.000002	99.995682
것으	25	1370987259	0.000002	99.995684
러가	25	1370987284	0.000002	99.995686
Ló	25	1370987309	0.000002	99.995688
硬件	25	1370987334	0.000002	99.995689
指定	25	1370987359	0.000002	99.995691
 为	25	1370987384	0.000002	99.995693
，所	25	1370987409	0.000002	99.995695
，且	25	1370987434	0.000002	99.995697
起始	25	1370987459	0.000002	99.995699
實現	25	1370987484	0.000002	99.995700
執行	25	1370987509	0.000002	99.995702
ε-	25	1370987534	0.000002	99.995704
ä 	25	1370987559	0.000002	99.995706
$G	25	1370987584	0.000002	99.995708
,=	25	1370987609	0.000002	99.995709
~\\	25	1370987634	0.000002	99.995711
M`	25	1370987659	0.000002	99.995713
Aë	25	1370987684	0.000002	99.995715
ëL	25	1370987709	0.000002	99.995717
<\\	25	1370987734	0.000002	99.995719
;W	25	1370987759	0.000002	99.995720
~|	25	1370987784	0.000002	99.995722
2`	24	1370987808	0.000002	99.995724
[;	24	1370987832	0.000002	99.995726
9Z	24	1370987856	0.000002	99.995727
Hú	24	1370987880	0.000002	99.995729
× 	24	1370987904	0.000002	99.995731
定義	24	1370987928	0.000002	99.995733
해야	24	1370987952	0.000002	99.995734
 될	24	1370987976	0.000002	99.995736
상 	24	1370988000	0.000002	99.995738
로세	24	1370988024	0.000002	99.995740
\x0A있	24	1370988048	0.000002	99.995742
더 	24	1370988072	0.000002	99.995743
 요	24	1370988096	0.000002	99.995745
 중	24	1370988120	0.000002	99.995747
째 	24	1370988144	0.000002	99.995749
 존	24	1370988168	0.000002	99.995750
드와	24	1370988192	0.000002	99.995752
섹션	24	1370988216	0.000002	99.995754
록 	24	1370988240	0.000002	99.995756
 맞	24	1370988264	0.000002	99.995757
일어	24	1370988288	0.000002	99.995759
최적	24	1370988312	0.000002	99.995761
íN	24	1370988336	0.000002	99.995763
óP	24	1370988360	0.000002	99.995764
定的	24	1370988384	0.000002	99.995766
可用	24	1370988408	0.000002	99.995768
更多	24	1370988432	0.000002	99.995770
或者	24	1370988456	0.000002	99.995771
选项	24	1370988480	0.000002	99.995773
版校	24	1370988504	0.000002	99.995775
\x0A在	24	1370988528	0.000002	99.995777
寄存	24	1370988552	0.000002	99.995778
存器	24	1370988576	0.000002	99.995780
置 	24	1370988600	0.000002	99.995782
体中	24	1370988624	0.000002	99.995784
這個	24	1370988648	0.000002	99.995785
-∆	24	1370988672	0.000002	99.995787
$;	24	1370988696	0.000002	99.995789
=@	24	1370988720	0.000002	99.995791
!%	24	1370988744	0.000002	99.995792
^{	24	1370988768	0.000002	99.995794
;]	24	1370988792	0.000002	99.995796
:,	23	1370988815	0.000002	99.995797
Nç	23	1370988838	0.000002	99.995799
必要	23	1370988861	0.000002	99.995801
\x0A一	23	1370988884	0.000002	99.995802
의해	23	1370988907	0.000002	99.995804
관성	23	1370988930	0.000002	99.995806
여기	23	1370988953	0.000002	99.995808
 무	23	1370988976	0.000002	99.995809
 짝	23	1370988999	0.000002	99.995811
시퀀	23	1370989022	0.000002	99.995813
퀀스	23	1370989045	0.000002	99.995814
모두	23	1370989068	0.000002	99.995816
스터	23	1370989091	0.000002	99.995818
 개	23	1370989114	0.000002	99.995819
로\x0A	23	1370989137	0.000002	99.995821
적화	23	1370989160	0.000002	99.995823
问题	23	1370989183	0.000002	99.995824
或更	23	1370989206	0.000002	99.995826
的文	23	1370989229	0.000002	99.995828
，这	23	1370989252	0.000002	99.995829
映射	23	1370989275	0.000002	99.995831
戶空	23	1370989298	0.000002	99.995833
選項	23	1370989321	0.000002	99.995834
 ε	23	1370989344	0.000002	99.995836
4`	23	1370989367	0.000002	99.995838
;(	23	1370989390	0.000002	99.995839
B^	23	1370989413	0.000002	99.995841
(|	23	1370989436	0.000002	99.995843
Aü	23	1370989459	0.000002	99.995844
R^	23	1370989482	0.000002	99.995846
%|	23	1370989505	0.000002	99.995848
%J	23	1370989528	0.000002	99.995849
]@	22	1370989550	0.000002	99.995851
Sé	22	1370989572	0.000002	99.995853
 周	22	1370989594	0.000002	99.995854
^Z	22	1370989616	0.000002	99.995856
ュー	22	1370989638	0.000002	99.995857
해선	22	1370989660	0.000002	99.995859
가\x0A	22	1370989682	0.000002	99.995861
들 	22	1370989704	0.000002	99.995862
서\x0A	22	1370989726	0.000002	99.995864
레지	22	1370989748	0.000002	99.995865
지스	22	1370989770	0.000002	99.995867
\x0A하	22	1370989792	0.000002	99.995869
또는	22	1370989814	0.000002	99.995870
라 	22	1370989836	0.000002	99.995872
약 	22	1370989858	0.000002	99.995874
 세	22	1370989880	0.000002	99.995875
Tó	22	1370989902	0.000002	99.995877
译者	22	1370989924	0.000002	99.995878
用的	22	1370989946	0.000002	99.995880
没有	22	1370989968	0.000002	99.995882
了一	22	1370989990	0.000002	99.995883
新的	22	1370990012	0.000002	99.995885
之前	22	1370990034	0.000002	99.995886
容，	22	1370990056	0.000002	99.995888
以在	22	1370990078	0.000002	99.995890
的情	22	1370990100	0.000002	99.995891
保存	22	1370990122	0.000002	99.995893
描述	22	1370990144	0.000002	99.995894
方式	22	1370990166	0.000002	99.995896
9J	22	1370990188	0.000002	99.995898
"`	22	1370990210	0.000002	99.995899
’T	22	1370990232	0.000002	99.995901
Yö	22	1370990254	0.000002	99.995902
;2	22	1370990276	0.000002	99.995904
X$	21	1370990297	0.000002	99.995906
N$	21	1370990318	0.000002	99.995907
!/	21	1370990339	0.000002	99.995909
R$	21	1370990360	0.000002	99.995910
− 	21	1370990381	0.000002	99.995912
M{	21	1370990402	0.000002	99.995913
Z|	21	1370990423	0.000002	99.995915
るこ	21	1370990444	0.000002	99.995916
よう	21	1370990465	0.000002	99.995918
다;	21	1370990486	0.000002	99.995919
사항	21	1370990507	0.000002	99.995921
서의	21	1370990528	0.000002	99.995922
 방	21	1370990549	0.000002	99.995924
시적	21	1370990570	0.000002	99.995925
로는	21	1370990591	0.000002	99.995927
가정	21	1370990612	0.000002	99.995929
원자	21	1370990633	0.000002	99.995930
자성	21	1370990654	0.000002	99.995932
자신	21	1370990675	0.000002	99.995933
치 	21	1370990696	0.000002	99.995935
템에	21	1370990717	0.000002	99.995936
 반	21	1370990738	0.000002	99.995938
 매	21	1370990759	0.000002	99.995939
질 	21	1370990780	0.000002	99.995941
만약	21	1370990801	0.000002	99.995942
이트	21	1370990822	0.000002	99.995944
장하	21	1370990843	0.000002	99.995945
조건	21	1370990864	0.000002	99.995947
이것	21	1370990885	0.000002	99.995948
값을	21	1370990906	0.000002	99.995950
的，	21	1370990927	0.000002	99.995951
有一	21	1370990948	0.000002	99.995953
中，	21	1370990969	0.000002	99.995955
相关	21	1370990990	0.000002	99.995956
某些	21	1370991011	0.000002	99.995958
能使	21	1370991032	0.000002	99.995959
的方	21	1370991053	0.000002	99.995961
法。	21	1370991074	0.000002	99.995962
完成	21	1370991095	0.000002	99.995964
索引	21	1370991116	0.000002	99.995965
數據	21	1370991137	0.000002	99.995967
這些	21	1370991158	0.000002	99.995968
傅煒	21	1370991179	0.000002	99.995970
煒 	21	1370991200	0.000002	99.995971
}B	21	1370991221	0.000002	99.995973
_=	21	1370991242	0.000002	99.995974
@#	21	1370991263	0.000002	99.995976
H&	21	1370991284	0.000002	99.995978
&*	21	1370991305	0.000002	99.995979
?>	21	1370991326	0.000002	99.995981
Q&	21	1370991347	0.000002	99.995982
8?	21	1370991368	0.000002	99.995984
J!	21	1370991389	0.000002	99.995985
#|	21	1370991410	0.000002	99.995987
>@	20	1370991430	0.000001	99.995988
D”	20	1370991450	0.000001	99.995990
}@	20	1370991470	0.000001	99.995991
)9	20	1370991490	0.000001	99.995993
łA	20	1370991510	0.000001	99.995994
]6	20	1370991530	0.000001	99.995995
これ	20	1370991550	0.000001	99.995997
原文	20	1370991570	0.000001	99.995998
해결	20	1370991590	0.000001	99.996000
 말	20	1370991610	0.000001	99.996001
